longitude,latitude,timestamp,sog,tws,twd,heading,allure,hypernet,net,inline,ctd_keel,ctd_profile,ctd_intercomp
9.207903333333332,41.28142666666666,2026-05-08T09:08:05Z,6.9,16.0,224.0,6.2,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.208143333333334,41.28306666666667,2026-05-08T09:08:59Z,7.5,19.1,232.2,358.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.208728333333333,41.28464999999999,2026-05-08T09:09:53Z,6.0,19.6,235.5,20.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.209483333333333,41.286184999999996,2026-05-08T09:10:52Z,5.3,18.5,237.7,11.8,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.21021,41.28775833333334,2026-05-08T09:11:48Z,5.9,18.9,238.9,19.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.210993333333333,41.28931833333333,2026-05-08T09:12:45Z,6.5,20.1,245.2,17.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.211788333333335,41.29085333333334,2026-05-08T09:13:42Z,5.9,18.0,239.2,29.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.212743333333332,41.292335,2026-05-08T09:14:39Z,7.1,20.2,240.3,18.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.21363,41.29384166666667,2026-05-08T09:15:34Z,6.7,20.8,239.0,20.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.214206666666666,41.29542166666667,2026-05-08T09:16:27Z,6.9,16.7,238.9,1.4,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.214851666666668,41.29698166666667,2026-05-08T09:17:21Z,6.5,19.7,241.6,20.2,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.215781666666667,41.29851166666667,2026-05-08T09:18:18Z,7.6,18.6,245.0,16.8,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.217443333333334,41.29845666666667,2026-05-08T09:19:16Z,7.1,19.0,247.1,146.8,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.218861666666667,41.29718833333333,2026-05-08T09:20:04Z,6.7,19.7,248.0,141.8,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.220471666666667,41.29607666666667,2026-05-08T09:20:53Z,7.0,17.3,247.7,119.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.222216666666666,41.295105,2026-05-08T09:21:43Z,7.3,19.9,251.7,130.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.224095,41.294401666666666,2026-05-08T09:22:33Z,6.7,21.4,244.7,104.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.226026666666666,41.29357333333334,2026-05-08T09:23:24Z,7.5,20.5,240.4,111.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.227941666666668,41.292770000000004,2026-05-08T09:24:13Z,6.6,16.7,256.6,117.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.229894999999999,41.292001666666664,2026-05-08T09:25:05Z,7.8,20.9,256.1,115.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.231761666666667,41.29112666666666,2026-05-08T09:25:56Z,7.2,18.2,253.5,117.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.233685000000001,41.29033833333333,2026-05-08T09:26:48Z,7.1,18.8,248.4,114.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.235645,41.28960166666668,2026-05-08T09:27:38Z,7.8,20.0,252.1,113.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.237788333333333,41.28922333333333,2026-05-08T09:28:32Z,6.7,21.2,246.9,98.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.239821666666668,41.28862833333333,2026-05-08T09:29:26Z,6.5,17.0,250.2,112.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.241823333333334,41.287965,2026-05-08T09:30:18Z,7.1,21.1,247.8,97.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.244011666666667,41.28767166666667,2026-05-08T09:31:13Z,7.5,21.3,247.3,92.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.246170000000001,41.28726833333334,2026-05-08T09:32:08Z,6.9,18.1,251.6,113.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.248203333333333,41.286649999999995,2026-05-08T09:33:00Z,7.2,22.0,237.2,100.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.25034,41.28630166666667,2026-05-08T09:33:53Z,5.6,18.4,258.1,94.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.252418333333333,41.28579666666666,2026-05-08T09:34:46Z,8.4,21.7,248.2,111.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.254491666666667,41.285155,2026-05-08T09:35:37Z,7.4,20.5,254.8,112.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.256558333333334,41.28457,2026-05-08T09:36:28Z,8.0,23.5,246.4,108.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.258633333333334,41.28401833333334,2026-05-08T09:37:17Z,6.7,21.3,256.3,100.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.260771666666667,41.28368833333334,2026-05-08T09:38:08Z,7.1,18.9,254.7,103.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.262753333333334,41.28292166666667,2026-05-08T09:39:00Z,7.0,18.5,259.6,115.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.264688333333334,41.28219333333333,2026-05-08T09:39:50Z,6.5,20.1,244.4,105.8,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.26684,41.28178166666667,2026-05-08T09:40:45Z,7.4,17.2,258.6,119.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.268481666666666,41.280683333333336,2026-05-08T09:41:37Z,6.9,18.2,260.0,137.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.26962,41.27924500000001,2026-05-08T09:42:26Z,7.4,22.4,247.9,151.2,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.270731666666668,41.27782166666666,2026-05-08T09:43:14Z,7.5,20.2,251.1,115.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.271926666666667,41.27655333333334,2026-05-08T09:44:09Z,7.6,12.4,249.2,163.2,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.272543333333335,41.27497833333334,2026-05-08T09:44:59Z,7.3,20.4,252.3,152.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.27346,41.273493333333334,2026-05-08T09:45:48Z,7.0,16.8,264.6,157.8,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.27448,41.27204,2026-05-08T09:46:38Z,6.7,19.8,260.2,128.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.276025,41.27085999999999,2026-05-08T09:47:33Z,6.9,17.4,269.9,143.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.277191666666665,41.26947833333334,2026-05-08T09:48:22Z,7.4,19.6,264.7,152.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.278011666666666,41.26793666666667,2026-05-08T09:49:11Z,7.3,16.3,272.1,150.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.279021666666667,41.266438333333326,2026-05-08T09:50:01Z,7.0,16.8,274.4,149.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.279951666666667,41.264968333333336,2026-05-08T09:50:50Z,7.2,21.3,267.2,138.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.281448333333334,41.26373,2026-05-08T09:51:43Z,6.9,20.0,264.8,128.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.283011666666665,41.26258833333333,2026-05-08T09:52:34Z,7.1,19.9,272.4,148.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.284491666666666,41.26134666666667,2026-05-08T09:53:26Z,6.9,21.1,267.7,121.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.286048333333333,41.26018666666667,2026-05-08T09:54:18Z,7.0,18.8,273.3,137.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.287316666666667,41.258871666666664,2026-05-08T09:55:08Z,7.8,17.8,270.4,159.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.288041666666667,41.25731333333333,2026-05-08T09:55:55Z,7.1,18.3,275.4,153.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.28898,41.25580333333334,2026-05-08T09:56:44Z,7.1,19.9,272.2,156.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.290013333333333,41.25434833333334,2026-05-08T09:57:34Z,7.0,19.2,269.0,153.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.290908333333334,41.25284333333334,2026-05-08T09:58:26Z,6.5,17.6,269.9,145.2,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.292221666666668,41.251506666666664,2026-05-08T09:59:21Z,6.9,20.8,265.9,125.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.293721666666666,41.25029500000001,2026-05-08T10:00:16Z,6.7,18.3,274.5,124.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.295483333333333,41.24929999999999,2026-05-08T10:01:15Z,6.9,20.2,263.9,137.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.29693,41.248075,2026-05-08T10:02:10Z,6.2,17.0,266.9,137.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.298261666666667,41.24675666666667,2026-05-08T10:03:06Z,6.6,16.9,264.3,128.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.299788333333334,41.24555166666667,2026-05-08T10:04:06Z,6.0,15.6,276.5,144.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.300901666666666,41.24415166666666,2026-05-08T10:05:05Z,6.3,16.8,274.2,147.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.302388333333333,41.242935,2026-05-08T10:06:06Z,6.2,18.3,266.5,132.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.303723333333332,41.24162166666667,2026-05-08T10:07:04Z,6.4,19.8,273.4,151.8,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.304686666666667,41.240138333333334,2026-05-08T10:07:56Z,7.4,16.0,273.4,172.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.30534,41.23857833333333,2026-05-08T10:08:46Z,6.7,15.8,279.4,150.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.30658,41.23722666666666,2026-05-08T10:09:38Z,6.4,17.6,275.0,124.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.30832,41.23617666666667,2026-05-08T10:10:38Z,6.0,18.4,270.8,133.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.310086666666667,41.235189999999996,2026-05-08T10:11:36Z,5.6,17.3,274.2,120.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.311773333333333,41.23413000000001,2026-05-08T10:12:34Z,6.3,18.1,272.6,129.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.313044999999999,41.23278666666667,2026-05-08T10:13:32Z,6.5,19.1,275.3,140.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.314458333333333,41.23151166666666,2026-05-08T10:14:28Z,5.8,18.3,279.6,136.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.31547,41.230046666666674,2026-05-08T10:15:24Z,6.9,19.6,276.5,136.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.316703333333333,41.22867666666666,2026-05-08T10:16:16Z,6.3,18.1,275.3,149.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.318276666666666,41.227623333333334,2026-05-08T10:17:13Z,5.4,18.3,273.1,113.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.320008333333334,41.226598333333335,2026-05-08T10:18:15Z,6.2,16.1,268.6,130.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.321723333333333,41.22556666666666,2026-05-08T10:19:15Z,5.3,15.6,279.4,117.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.323483333333334,41.22456666666667,2026-05-08T10:20:24Z,5.8,15.6,272.6,121.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.325393333333333,41.223724999999995,2026-05-08T10:21:30Z,5.2,14.3,274.6,116.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.327245,41.22281666666666,2026-05-08T10:22:36Z,5.8,13.8,263.6,125.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.328983333333333,41.221785,2026-05-08T10:23:38Z,6.2,16.2,273.0,126.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.330811666666667,41.22088166666667,2026-05-08T10:24:43Z,5.1,16.3,258.4,106.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.33282,41.220163333333325,2026-05-08T10:25:55Z,5.5,15.5,266.2,114.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.334776666666667,41.21942000000001,2026-05-08T10:26:57Z,5.9,17.2,269.3,113.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.336815,41.218803333333334,2026-05-08T10:27:59Z,5.9,14.1,267.9,116.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.338783333333334,41.21804,2026-05-08T10:29:04Z,4.7,15.2,256.5,105.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.340775,41.21731666666666,2026-05-08T10:30:13Z,5.5,15.5,269.1,107.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.342794999999999,41.216681666666666,2026-05-08T10:31:18Z,5.6,14.7,253.3,104.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.344908333333333,41.21613000000001,2026-05-08T10:32:28Z,5.4,12.5,263.4,103.7,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.346973333333333,41.215565,2026-05-08T10:33:44Z,4.8,13.3,261.5,105.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.348981666666667,41.214870000000005,2026-05-08T10:34:57Z,5.3,13.5,259.4,118.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.350940000000001,41.21410833333333,2026-05-08T10:36:10Z,4.6,13.8,260.5,115.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.352965000000001,41.21343666666667,2026-05-08T10:37:24Z,5.4,14.0,263.0,113.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.354961666666666,41.21272999999999,2026-05-08T10:38:35Z,4.7,12.8,265.1,106.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.356993333333332,41.21211333333334,2026-05-08T10:39:47Z,5.1,14.3,264.2,111.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.359016666666667,41.21141666666667,2026-05-08T10:40:55Z,5.5,14.5,267.5,114.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.361035,41.21076,2026-05-08T10:42:01Z,5.1,16.0,267.4,113.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.362945,41.209934999999994,2026-05-08T10:43:09Z,5.0,13.2,265.6,119.7,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.364901666666666,41.209156666666665,2026-05-08T10:44:20Z,5.0,13.2,251.5,117.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.366796666666666,41.20830833333333,2026-05-08T10:45:30Z,5.1,13.0,273.1,124.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.368563333333332,41.20728666666667,2026-05-08T10:46:39Z,5.5,15.2,263.1,123.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.370323333333333,41.206316666666666,2026-05-08T10:47:49Z,4.2,11.7,277.0,125.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.372031666666667,41.205245,2026-05-08T10:49:01Z,5.2,11.4,274.0,118.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.373856666666667,41.20432833333333,2026-05-08T10:50:20Z,4.8,14.3,264.5,128.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.37553,41.20324666666667,2026-05-08T10:51:28Z,5.2,13.5,276.4,123.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.377286666666667,41.20222999999999,2026-05-08T10:52:40Z,4.5,11.5,270.6,117.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.379093333333334,41.20129,2026-05-08T10:53:56Z,6.0,17.0,271.1,126.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.380745,41.20020666666666,2026-05-08T10:55:02Z,5.0,13.3,267.8,142.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.382521666666666,41.200203333333334,2026-05-08T10:56:20Z,4.1,11.7,274.4,51.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.384428333333334,41.20102833333333,2026-05-08T10:57:37Z,5.4,16.0,284.0,60.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.386431666666665,41.201766666666664,2026-05-08T10:58:49Z,4.7,15.2,262.6,58.6,run,OFF,OFF,OFF,OFF,OFF,OFF
9.388263333333333,41.20265833333333,2026-05-08T11:00:04Z,4.5,12.3,275.6,52.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.390101666666668,41.203603333333334,2026-05-08T11:01:18Z,5.3,13.9,272.2,49.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.392050000000001,41.20433,2026-05-08T11:02:39Z,3.7,13.7,272.1,56.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.39226,41.20470333333333,2026-05-08T11:05:39Z,4.6,12.3,273.7,80.7,run,OFF,OFF,OFF,OFF,OFF,OFF
9.394326666666666,41.20524,2026-05-08T11:06:48Z,5.2,14.9,280.6,62.7,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.396318333333333,41.205975,2026-05-08T11:07:55Z,5.1,13.4,271.2,65.3,run,OFF,OFF,OFF,OFF,OFF,OFF
9.398281666666666,41.20673166666667,2026-05-08T11:09:02Z,5.4,13.3,270.8,51.2,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.400338333333334,41.207318333333326,2026-05-08T11:10:12Z,5.1,12.5,275.3,68.5,run,OFF,OFF,OFF,OFF,OFF,OFF
9.40234,41.20798166666667,2026-05-08T11:11:26Z,4.9,11.2,279.2,65.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.404388333333333,41.20861333333334,2026-05-08T11:12:42Z,4.7,13.4,278.6,49.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.405585,41.209876666666666,2026-05-08T11:14:08Z,4.2,13.1,285.6,138.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.405133333333334,41.21058333333334,2026-05-08T11:16:05Z,2.5,9.6,271.8,336.9,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.404433333333333,41.21207166666667,2026-05-08T11:19:57Z,2.3,7.6,283.8,298.9,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.404838333333334,41.21203166666666,2026-05-08T11:27:07Z,0.3,10.0,279.1,242.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
