longitude,latitude,timestamp,sog,tws,twd,heading,allure,hypernet,net,inline,ctd_keel,ctd_profile,ctd_intercomp,station_hyp
3.8032833333333333,39.99346833333333,2026-07-18T08:31:07Z,5.3,8.6,87.2,267.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.8010999999999995,39.993465,2026-07-18T08:32:15Z,5.1,6.2,92.7,266.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7989283333333335,39.993433333333336,2026-07-18T08:33:23Z,5.3,8.3,94.1,265.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.796771666666667,39.993336666666664,2026-07-18T08:34:30Z,5.3,8.5,95.2,264.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.794618333333333,39.993341666666666,2026-07-18T08:35:36Z,5.4,8.1,80.0,268.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.792425,39.993305,2026-07-18T08:36:43Z,5.5,7.5,95.3,264.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.79027,39.993309999999994,2026-07-18T08:37:48Z,5.7,7.4,78.9,265.7,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.788086666666666,39.9933,2026-07-18T08:38:55Z,5.5,7.1,104.3,268.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7859366666666667,39.99333333333333,2026-07-18T08:40:01Z,5.4,8.1,101.8,263.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7853033333333332,39.994281666666666,2026-07-18T08:41:20Z,3.3,5.8,99.4,104.0,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7872866666666662,39.99413666666667,2026-07-18T08:43:46Z,1.9,3.4,95.5,95.9,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.786108333333333,39.99420166666666,2026-07-18T08:45:19Z,5.0,3.1,138.0,260.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7839333333333336,39.994305000000004,2026-07-18T08:46:26Z,5.1,1.8,125.7,268.9,close reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.781781666666667,39.99444333333334,2026-07-18T08:47:32Z,5.6,2.7,141.6,268.6,close reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7797650000000003,39.995035,2026-07-18T08:48:37Z,5.4,2.2,115.2,293.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.777851666666667,39.9958,2026-07-18T08:49:42Z,5.6,6.1,80.3,293.1,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7759099999999997,39.996545,2026-07-18T08:50:48Z,5.5,5.8,14.3,294.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.774013333333334,39.99731833333333,2026-07-18T08:51:51Z,5.7,4.8,26.2,288.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.772016666666667,39.99793666666667,2026-07-18T08:52:51Z,6.5,15.8,20.8,265.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7698433333333337,39.99787666666667,2026-07-18T08:53:50Z,6.4,17.3,36.2,259.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7677233333333335,39.99754666666667,2026-07-18T08:54:52Z,6.3,20.4,25.8,253.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7656149999999995,39.997166666666665,2026-07-18T08:55:52Z,5.4,18.0,30.2,242.5,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.763513333333333,39.996824999999994,2026-07-18T08:56:52Z,6.3,17.1,25.5,248.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7614066666666663,39.99641333333333,2026-07-18T08:57:47Z,6.2,14.6,21.0,243.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.759328333333334,39.99604,2026-07-18T08:58:42Z,7.1,16.8,27.8,250.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7572183333333338,39.99558666666667,2026-07-18T08:59:37Z,6.5,15.8,17.1,246.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.755138333333333,39.99528,2026-07-18T09:00:28Z,7.2,19.0,21.2,248.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.753041666666667,39.994881666666664,2026-07-18T09:01:19Z,7.2,17.7,30.6,250.0,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7509066666666664,39.99449166666667,2026-07-18T09:02:11Z,7.3,16.8,22.0,254.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7487883333333336,39.994395000000004,2026-07-18T09:02:59Z,8.5,19.9,31.6,267.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7466616666666663,39.994130000000006,2026-07-18T09:03:47Z,7.6,19.1,23.3,264.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7445416666666667,39.99381833333334,2026-07-18T09:04:38Z,6.3,18.0,46.3,249.6,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.742425,39.99345166666667,2026-07-18T09:05:29Z,7.1,17.4,36.0,247.1,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7403333333333335,39.99319,2026-07-18T09:06:18Z,7.9,22.0,31.6,264.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7382350000000004,39.992826666666666,2026-07-18T09:07:10Z,7.2,16.6,34.2,257.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.736085,39.99251,2026-07-18T09:08:01Z,7.8,19.4,34.4,255.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7339416666666665,39.99234333333333,2026-07-18T09:08:49Z,8.2,24.1,29.7,264.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.731878333333333,39.991955,2026-07-18T09:09:37Z,6.7,21.4,20.7,239.7,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7297783333333334,39.991591666666665,2026-07-18T09:10:28Z,6.8,20.2,21.2,255.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.727673333333333,39.991263333333336,2026-07-18T09:11:18Z,8.7,18.8,33.6,260.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7255433333333334,39.99092666666666,2026-07-18T09:12:08Z,7.2,19.4,26.4,252.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.723445,39.99062333333333,2026-07-18T09:12:58Z,7.4,20.2,26.8,253.7,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.721296666666667,39.99032166666667,2026-07-18T09:13:48Z,6.8,20.4,15.5,245.7,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.719238333333333,39.99,2026-07-18T09:14:37Z,7.1,20.4,35.8,251.6,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.71712,39.989685,2026-07-18T09:15:28Z,7.4,22.1,33.4,261.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.715005,39.98933666666667,2026-07-18T09:16:19Z,7.6,19.7,34.0,256.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7128966666666665,39.98903833333333,2026-07-18T09:17:10Z,7.4,19.2,30.3,243.7,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7107766666666664,39.988704999999996,2026-07-18T09:18:01Z,8.2,17.4,35.7,260.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.708685,39.988344999999995,2026-07-18T09:18:53Z,7.7,21.9,34.4,264.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7065866666666665,39.987991666666666,2026-07-18T09:19:45Z,7.2,18.7,38.2,259.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7045116666666664,39.987629999999996,2026-07-18T09:20:36Z,7.4,21.3,30.4,257.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7023866666666665,39.98732666666667,2026-07-18T09:21:26Z,7.7,20.3,36.6,250.5,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.7003166666666667,39.98693,2026-07-18T09:22:16Z,6.3,16.7,42.1,244.6,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.69823,39.98650833333333,2026-07-18T09:23:09Z,7.7,20.9,32.0,260.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6961083333333336,39.98619333333333,2026-07-18T09:24:03Z,5.9,21.0,34.6,244.8,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6940033333333333,39.985821666666666,2026-07-18T09:25:02Z,6.1,12.8,36.9,254.0,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6918949999999997,39.98549,2026-07-18T09:26:01Z,7.1,18.1,40.1,250.1,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6897999999999995,39.985123333333334,2026-07-18T09:27:00Z,6.0,18.4,38.5,254.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6876933333333333,39.98475333333333,2026-07-18T09:27:58Z,7.5,17.5,56.8,256.3,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.685575,39.98439833333334,2026-07-18T09:28:54Z,7.2,17.1,53.7,258.7,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6834833333333337,39.98409166666667,2026-07-18T09:29:49Z,7.6,16.8,44.9,258.4,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.681368333333333,39.98376833333334,2026-07-18T09:30:50Z,5.5,14.5,36.3,251.6,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.679235,39.983435,2026-07-18T09:31:55Z,5.5,17.1,45.8,249.4,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6771449999999994,39.983086666666665,2026-07-18T09:33:01Z,5.7,16.5,42.5,253.3,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6749966666666665,39.98279333333333,2026-07-18T09:34:02Z,6.1,16.4,57.0,258.1,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6728499999999995,39.982625,2026-07-18T09:34:59Z,6.7,17.9,56.9,258.8,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6706966666666667,39.98247,2026-07-18T09:35:58Z,6.1,17.9,56.9,259.7,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6685633333333336,39.982306666666666,2026-07-18T09:36:58Z,5.2,15.3,56.2,258.7,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.66641,39.98215666666667,2026-07-18T09:38:05Z,5.0,15.2,45.4,257.5,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.66428,39.982025,2026-07-18T09:39:13Z,5.4,14.3,45.5,266.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.662113333333334,39.982013333333335,2026-07-18T09:40:18Z,5.5,13.5,48.6,261.3,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6599466666666665,39.981926666666666,2026-07-18T09:41:25Z,5.4,13.7,52.6,260.4,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6578033333333337,39.98188833333334,2026-07-18T09:42:25Z,5.9,16.6,65.6,259.0,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6556683333333333,39.981805,2026-07-18T09:43:26Z,5.1,14.1,50.1,262.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6535149999999996,39.98177,2026-07-18T09:44:28Z,6.3,17.7,47.8,264.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6513516666666668,39.981715,2026-07-18T09:45:32Z,6.3,13.1,54.8,264.8,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6491883333333335,39.981658333333336,2026-07-18T09:46:35Z,6.0,15.2,48.0,266.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6470333333333333,39.981656666666666,2026-07-18T09:47:35Z,5.6,18.6,32.6,260.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6448816666666666,39.98162166666667,2026-07-18T09:48:31Z,6.4,19.1,46.6,258.0,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.642745,39.981555,2026-07-18T09:49:31Z,6.0,17.0,46.6,264.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6405916666666664,39.981525000000005,2026-07-18T09:50:29Z,5.6,16.4,61.1,259.4,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.638448333333333,39.98147166666667,2026-07-18T09:51:33Z,4.8,14.8,63.4,259.4,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.636286666666667,39.98148333333334,2026-07-18T09:52:41Z,6.1,15.3,68.6,273.9,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6341799999999997,39.981815,2026-07-18T09:53:45Z,5.8,15.8,86.8,282.1,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.63211,39.98220666666667,2026-07-18T09:54:43Z,6.4,16.3,71.9,284.5,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.629985,39.982501666666664,2026-07-18T09:55:40Z,6.4,17.8,65.0,271.2,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.62785,39.982639999999996,2026-07-18T09:56:39Z,6.6,14.7,48.8,268.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.62566,39.982715,2026-07-18T09:57:38Z,6.5,18.5,40.9,261.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6235366666666664,39.98278666666667,2026-07-18T09:58:34Z,5.8,16.0,56.0,264.5,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6213566666666672,39.98290166666666,2026-07-18T09:59:32Z,6.3,16.3,75.9,273.9,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.619268333333333,39.983221666666665,2026-07-18T10:00:32Z,6.0,15.5,65.7,282.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6171616666666666,39.98359166666667,2026-07-18T10:01:34Z,5.7,16.7,46.8,273.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6149966666666673,39.98374666666667,2026-07-18T10:02:34Z,6.0,15.8,67.7,273.5,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6128666666666667,39.983889999999995,2026-07-18T10:03:34Z,6.1,15.3,56.0,279.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.610713333333334,39.984055,2026-07-18T10:04:32Z,6.6,17.3,57.9,273.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6085599999999998,39.98416666666667,2026-07-18T10:05:29Z,6.0,16.9,60.3,272.1,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.606463333333334,39.98448166666667,2026-07-18T10:06:27Z,5.6,17.7,72.0,277.1,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.604353333333333,39.98487,2026-07-18T10:07:28Z,6.2,14.0,72.8,282.7,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.6022849999999997,39.98535666666667,2026-07-18T10:08:26Z,6.2,17.0,80.8,290.5,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.60025,39.98589166666667,2026-07-18T10:09:23Z,6.4,16.3,73.7,289.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.59823,39.98645666666666,2026-07-18T10:10:21Z,6.0,14.5,74.0,286.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5961966666666663,39.986988333333336,2026-07-18T10:11:22Z,6.4,15.7,90.8,286.3,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5941600000000005,39.98752,2026-07-18T10:12:21Z,6.0,15.1,74.1,282.3,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5921099999999995,39.98808833333333,2026-07-18T10:13:24Z,5.6,13.3,67.9,291.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5901466666666666,39.98872333333334,2026-07-18T10:14:24Z,6.2,15.9,80.0,286.8,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.588175,39.989423333333335,2026-07-18T10:15:25Z,6.6,15.1,92.5,302.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.586323333333333,39.99026166666667,2026-07-18T10:16:26Z,5.3,15.5,85.7,300.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.584575,39.991258333333334,2026-07-18T10:17:28Z,5.6,13.7,94.6,304.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5829299999999997,39.992311666666666,2026-07-18T10:18:32Z,5.8,13.9,91.3,308.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.581325,39.99344,2026-07-18T10:19:32Z,6.3,18.8,106.5,314.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5798766666666664,39.99464833333333,2026-07-18T10:20:24Z,7.7,21.2,101.5,322.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.578523333333334,39.99594333333334,2026-07-18T10:21:15Z,7.1,20.3,117.9,316.0,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.577045,39.99717166666667,2026-07-18T10:22:08Z,6.8,21.8,101.1,308.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5755733333333333,39.99837333333333,2026-07-18T10:23:01Z,6.9,21.5,110.5,316.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.57404,39.999525,2026-07-18T10:23:54Z,6.8,18.3,102.0,314.7,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5724933333333335,40.00070166666667,2026-07-18T10:24:46Z,7.0,17.0,101.7,309.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5708816666666667,40.00180833333333,2026-07-18T10:25:38Z,6.8,19.6,105.4,309.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.56935,40.00294833333333,2026-07-18T10:26:29Z,7.1,17.6,124.4,310.5,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5677916666666665,40.00409166666667,2026-07-18T10:27:28Z,5.8,17.8,98.6,312.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5662716666666663,40.005275,2026-07-18T10:28:26Z,6.6,17.7,100.8,318.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5648533333333337,40.00655,2026-07-18T10:29:18Z,6.7,22.8,105.9,317.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5634916666666667,40.00779333333333,2026-07-18T10:30:06Z,7.5,23.5,101.2,315.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.562033333333333,40.009051666666664,2026-07-18T10:30:58Z,6.9,20.5,118.0,316.9,run,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5603949999999998,40.01001833333333,2026-07-18T10:31:55Z,5.5,21.1,101.0,309.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5584900000000004,40.00959666666667,2026-07-18T10:32:52Z,6.4,17.2,95.9,222.7,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5565266666666666,40.00894,2026-07-18T10:33:49Z,5.8,16.9,100.5,247.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5544900000000004,40.008395,2026-07-18T10:34:50Z,7.0,21.0,105.9,237.7,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5524833333333334,40.00779166666667,2026-07-18T10:35:48Z,6.2,17.6,81.1,237.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.55052,40.00714833333333,2026-07-18T10:36:51Z,4.7,14.1,97.2,241.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.548518333333333,40.00646666666667,2026-07-18T10:37:59Z,6.1,16.8,97.8,230.7,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5465333333333326,40.005853333333334,2026-07-18T10:39:03Z,5.3,16.3,99.9,237.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.544491666666667,40.005275,2026-07-18T10:40:09Z,6.2,16.2,99.2,242.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5422,40.00470833333333,2026-07-18T10:41:17Z,5.3,17.8,102.0,237.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5403716666666667,40.00427666666667,2026-07-18T10:42:10Z,7.3,19.9,106.5,247.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.53827,40.00387333333333,2026-07-18T10:43:10Z,6.0,16.4,108.2,246.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.53618,40.003546666666665,2026-07-18T10:44:08Z,6.1,19.1,102.7,249.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.534093333333333,40.003076666666665,2026-07-18T10:45:06Z,5.7,15.9,100.3,237.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.532045,40.00255,2026-07-18T10:46:03Z,6.6,16.5,108.4,243.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5299633333333333,40.002115,2026-07-18T10:47:00Z,5.0,17.4,115.8,244.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5279116666666663,40.00165833333333,2026-07-18T10:47:56Z,6.6,18.0,112.2,255.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5257533333333337,40.00138166666667,2026-07-18T10:48:54Z,6.5,18.8,112.1,252.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.52366,40.001036666666664,2026-07-18T10:49:51Z,6.4,18.9,114.3,248.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.521535,40.00067166666667,2026-07-18T10:50:49Z,6.1,16.5,117.3,249.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.51943,40.00033,2026-07-18T10:51:46Z,6.2,14.9,103.6,252.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5173099999999997,40.00003166666667,2026-07-18T10:52:47Z,6.3,16.4,119.5,247.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5152666666666668,39.99959,2026-07-18T10:53:45Z,6.2,16.6,105.5,245.8,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5131716666666666,39.99908666666667,2026-07-18T10:54:48Z,6.0,15.6,113.6,249.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5110683333333337,39.99876166666666,2026-07-18T10:55:52Z,6.6,16.8,108.4,241.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5089933333333336,39.99831166666667,2026-07-18T10:56:53Z,5.5,17.0,112.0,240.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5069433333333335,39.997809999999994,2026-07-18T10:57:57Z,5.4,11.4,104.8,228.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.504881666666666,39.997386666666664,2026-07-18T10:59:03Z,5.4,16.3,115.6,253.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5027433333333335,39.99712833333333,2026-07-18T11:00:11Z,5.8,16.0,127.3,252.2,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.5006550000000005,39.996734999999994,2026-07-18T11:01:10Z,6.6,15.1,127.0,254.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.49852,39.996430000000004,2026-07-18T11:02:06Z,6.0,16.7,121.3,251.7,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4963699999999998,39.99610833333334,2026-07-18T11:03:07Z,6.1,13.2,113.9,245.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4943383333333333,39.99556,2026-07-18T11:04:04Z,7.0,17.2,123.4,246.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4922433333333336,39.9951,2026-07-18T11:05:04Z,5.4,17.5,132.6,237.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.490226666666666,39.994564999999994,2026-07-18T11:05:58Z,5.6,14.8,129.0,242.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.488183333333333,39.994065,2026-07-18T11:06:55Z,7.1,13.5,121.7,248.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4861033333333333,39.993588333333335,2026-07-18T11:07:52Z,6.9,14.1,147.3,246.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4840733333333334,39.99303833333333,2026-07-18T11:08:45Z,6.4,18.5,133.8,246.2,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4820466666666667,39.99245333333333,2026-07-18T11:09:39Z,6.0,19.0,131.7,241.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.4799966666666666,39.991933333333336,2026-07-18T11:10:32Z,7.3,17.4,133.4,249.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
3.477923333333334,39.99151,2026-07-18T11:11:25Z,7.1,15.8,140.8,246.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF,OFF
