longitude,latitude,timestamp,sog,tws,twd,heading,allure,hypernet,net,inline,ctd_keel,ctd_profile,ctd_intercomp
13.295630000000001,40.82846833333333,2026-06-15T12:16:10Z,5.4,9.1,191.5,274.5,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.293544999999998,40.82899666666666,2026-06-15T12:17:20Z,5.1,10.0,204.1,274.3,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.291433333333336,40.829455,2026-06-15T12:18:26Z,5.6,11.0,186.1,273.1,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.28933,40.82987833333333,2026-06-15T12:19:27Z,5.8,8.2,200.1,275.1,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.28723,40.830394999999996,2026-06-15T12:20:29Z,5.8,10.9,190.8,277.3,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.285138333333334,40.830905,2026-06-15T12:21:30Z,5.4,10.0,187.8,276.4,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.283056666666669,40.831406666666666,2026-06-15T12:22:32Z,5.7,10.0,195.9,273.8,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.280956666666668,40.83190833333333,2026-06-15T12:23:35Z,5.5,9.5,188.1,274.2,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.278860000000002,40.83242666666667,2026-06-15T12:24:41Z,5.2,10.5,192.1,275.1,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.276781666666666,40.83291,2026-06-15T12:25:48Z,5.1,7.4,192.6,277.0,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.274691666666667,40.833421666666666,2026-06-15T12:26:58Z,5.2,7.2,195.8,271.5,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.272593333333335,40.833933333333334,2026-06-15T12:28:07Z,5.5,9.1,179.2,275.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.270516666666667,40.83446,2026-06-15T12:29:18Z,5.1,7.4,196.3,271.8,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.268445000000002,40.83497666666666,2026-06-15T12:30:28Z,5.0,8.6,185.6,277.4,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.266363333333334,40.83553166666666,2026-06-15T12:31:44Z,4.5,6.5,194.4,274.4,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.264308333333334,40.836056666666664,2026-06-15T12:33:01Z,5.4,8.3,190.8,275.0,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.262238333333334,40.83661666666667,2026-06-15T12:34:20Z,4.5,7.1,199.9,273.4,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.260166666666665,40.837178333333334,2026-06-15T12:35:41Z,4.9,6.4,188.2,273.6,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.258085000000001,40.83768166666667,2026-06-15T12:36:54Z,5.3,8.5,195.9,275.4,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.255999999999998,40.838206666666665,2026-06-15T12:38:04Z,4.9,8.7,188.9,274.7,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.25392,40.83873666666667,2026-06-15T12:39:11Z,5.5,9.3,188.7,275.8,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.251806666666669,40.839238333333334,2026-06-15T12:40:21Z,4.9,8.9,178.3,275.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.249744999999999,40.839785,2026-06-15T12:41:41Z,4.5,7.8,181.3,272.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.24764,40.840203333333335,2026-06-15T12:43:10Z,4.2,9.0,178.0,271.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.245493333333332,40.840585000000004,2026-06-15T12:44:28Z,4.6,8.5,179.7,273.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.24334,40.84094833333334,2026-06-15T12:45:45Z,4.6,7.0,187.2,270.0,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.241219999999998,40.84133333333333,2026-06-15T12:47:00Z,4.4,10.0,172.2,267.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.239080000000001,40.84167333333333,2026-06-15T12:48:10Z,5.3,9.2,181.0,267.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.236928333333333,40.84207,2026-06-15T12:49:23Z,4.9,7.7,179.3,270.3,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.234789999999998,40.84244666666667,2026-06-15T12:50:37Z,4.8,10.1,165.9,271.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.232666666666667,40.842835,2026-06-15T12:51:52Z,4.7,9.2,171.4,270.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.230535000000001,40.84319333333334,2026-06-15T12:53:04Z,4.9,10.5,164.7,267.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.228388333333331,40.843555,2026-06-15T12:54:13Z,5.3,9.9,169.4,270.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.22625,40.843925,2026-06-15T12:55:26Z,4.8,9.1,173.3,273.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.22411,40.84429166666666,2026-06-15T12:56:34Z,5.2,8.5,172.1,274.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.221956666666665,40.84468666666667,2026-06-15T12:57:45Z,5.6,10.3,166.0,264.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.219843333333332,40.84503333333334,2026-06-15T12:58:55Z,4.7,8.5,176.7,268.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.217718333333334,40.84545,2026-06-15T13:00:20Z,4.4,9.1,171.8,268.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.21559,40.84588166666666,2026-06-15T13:01:49Z,4.7,8.4,186.3,270.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.213411666666666,40.84602833333334,2026-06-15T13:03:07Z,5.6,8.7,179.1,259.7,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.211210000000001,40.8461,2026-06-15T13:04:22Z,5.0,8.9,181.5,259.6,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.209025,40.846196666666664,2026-06-15T13:05:35Z,4.9,8.5,178.8,259.3,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.206843333333332,40.84621166666667,2026-06-15T13:06:46Z,4.8,9.7,187.1,257.7,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.204649999999999,40.846228333333336,2026-06-15T13:07:53Z,5.5,8.4,165.9,257.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.202449999999999,40.84626166666667,2026-06-15T13:09:04Z,5.3,8.1,172.1,257.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.200258333333332,40.846291666666666,2026-06-15T13:10:14Z,5.2,8.2,184.4,260.9,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.198066666666668,40.846379999999996,2026-06-15T13:11:28Z,4.6,9.3,162.3,260.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.195869999999998,40.846395,2026-06-15T13:12:42Z,4.9,7.0,187.3,258.2,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.193694999999998,40.846448333333335,2026-06-15T13:13:56Z,4.3,10.3,152.3,260.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.191488333333332,40.846493333333335,2026-06-15T13:15:15Z,4.8,8.0,189.3,259.6,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.189311666666667,40.84650333333333,2026-06-15T13:16:27Z,4.4,8.0,175.5,258.3,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.187118333333334,40.84651833333333,2026-06-15T13:17:38Z,5.3,7.2,174.9,259.3,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.184906666666667,40.84658833333334,2026-06-15T13:18:50Z,5.3,8.9,161.5,260.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.182726666666667,40.84661166666667,2026-06-15T13:20:01Z,5.3,7.7,172.7,261.2,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.180526666666667,40.846646666666665,2026-06-15T13:21:12Z,4.7,7.5,168.8,258.8,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.178346666666668,40.84672,2026-06-15T13:22:32Z,4.1,6.7,187.2,262.3,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.176161666666667,40.84679166666667,2026-06-15T13:24:01Z,3.8,8.3,173.6,258.9,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.173971666666667,40.84684166666667,2026-06-15T13:25:26Z,4.1,8.1,173.8,258.7,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.171774999999998,40.84691333333333,2026-06-15T13:26:50Z,4.2,7.1,174.0,259.0,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.169608333333334,40.846959999999996,2026-06-15T13:28:13Z,4.4,8.0,185.3,256.3,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.167418333333334,40.847051666666665,2026-06-15T13:29:37Z,4.1,6.4,190.0,256.5,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.165223333333332,40.84710166666667,2026-06-15T13:31:05Z,4.1,7.2,176.3,257.4,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.163028333333333,40.847181666666664,2026-06-15T13:32:34Z,3.7,7.6,180.1,259.0,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.160833333333334,40.847245,2026-06-15T13:33:59Z,4.3,7.8,179.2,260.8,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.158661666666667,40.84728333333333,2026-06-15T13:35:19Z,4.3,9.2,173.8,258.1,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.156455000000001,40.84726833333333,2026-06-15T13:36:36Z,5.4,9.0,180.7,258.2,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.154261666666665,40.84729166666667,2026-06-15T13:37:52Z,4.8,7.5,172.6,257.9,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.152056666666665,40.847271666666664,2026-06-15T13:39:09Z,4.6,7.0,183.6,257.4,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.149869999999998,40.847296666666665,2026-06-15T13:40:30Z,4.0,5.7,188.0,261.7,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.147694999999999,40.84737333333333,2026-06-15T13:42:08Z,3.3,6.6,169.3,257.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.145504999999998,40.84742833333333,2026-06-15T13:43:50Z,4.0,8.3,171.4,260.2,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.143318333333331,40.84745,2026-06-15T13:45:30Z,3.7,6.0,185.1,255.9,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.141121666666667,40.84742666666667,2026-06-15T13:47:00Z,4.2,7.6,184.9,256.0,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.13893,40.84745833333333,2026-06-15T13:48:22Z,4.2,7.2,180.2,258.5,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.136716666666667,40.84744,2026-06-15T13:49:44Z,4.5,7.1,181.8,262.5,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.13454,40.84745,2026-06-15T13:51:04Z,4.3,7.9,180.8,260.0,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.132335000000001,40.847455,2026-06-15T13:52:24Z,4.6,7.9,176.9,260.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
13.130133333333333,40.84744166666667,2026-06-15T13:53:43Z,4.5,7.5,186.5,259.4,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.127938333333335,40.847455,2026-06-15T13:54:56Z,4.6,8.9,180.0,260.5,close reach,OFF,OFF,OFF,OFF,OFF,OFF
13.125733333333335,40.847498333333334,2026-06-15T13:56:13Z,4.9,9.6,175.4,260.8,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
