longitude,latitude,timestamp,sog,tws,twd,heading,allure,hypernet,net,inline,ctd_keel,ctd_profile,ctd_intercomp
9.409648333333333,41.18149833333334,2026-05-10T08:23:40Z,2.8,5.7,175.0,142.9,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.411518333333333,41.181106666666665,2026-05-10T08:25:45Z,3.7,7.5,151.1,83.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.413708333333334,41.18099,2026-05-10T08:27:08Z,4.1,6.8,155.0,98.2,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.415868333333332,41.180811666666656,2026-05-10T08:28:57Z,4.2,8.7,164.7,100.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.41803,41.18087166666666,2026-05-10T08:30:34Z,4.7,8.2,150.7,89.7,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.420216666666667,41.180971666666665,2026-05-10T08:31:47Z,4.3,6.9,178.3,100.1,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.422403333333333,41.180746666666664,2026-05-10T08:33:05Z,4.9,9.0,177.3,95.2,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.424498333333334,41.18027,2026-05-10T08:34:27Z,4.1,9.3,180.6,110.7,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.426498333333333,41.17956833333333,2026-05-10T08:35:56Z,3.9,8.4,174.2,107.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.428611666666665,41.179133333333326,2026-05-10T08:37:26Z,3.1,6.8,168.6,105.2,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.430748333333334,41.17869833333332,2026-05-10T08:39:16Z,3.8,7.7,175.6,100.8,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.432888333333333,41.17833166666666,2026-05-10T08:40:48Z,3.8,7.8,177.9,108.7,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.434975,41.17781166666667,2026-05-10T08:42:18Z,4.4,7.8,180.4,110.9,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.437018333333333,41.17715166666667,2026-05-10T08:43:52Z,4.2,6.9,180.3,108.3,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.4391,41.176605,2026-05-10T08:45:26Z,3.5,7.5,181.7,109.9,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.441133333333333,41.17599499999999,2026-05-10T08:47:03Z,3.6,7.3,174.5,110.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.443235,41.175465,2026-05-10T08:48:47Z,3.2,6.6,169.3,107.9,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.445325,41.17494,2026-05-10T08:50:58Z,2.9,7.6,168.8,111.4,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.447431666666667,41.174475,2026-05-10T08:52:50Z,3.7,7.7,161.5,102.1,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.449581666666667,41.17415166666667,2026-05-10T08:54:25Z,4.0,8.8,172.6,98.2,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.451676666666666,41.17363666666667,2026-05-10T08:56:04Z,4.0,7.5,161.5,111.9,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.453486666666667,41.172655,2026-05-10T08:57:18Z,5.2,7.2,176.5,125.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.455106666666667,41.171545,2026-05-10T08:58:26Z,5.1,6.2,178.4,129.7,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.456708333333333,41.170406666666665,2026-05-10T08:59:35Z,4.9,5.7,169.5,127.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.458565,41.16950666666666,2026-05-10T09:00:46Z,5.4,5.7,182.5,114.5,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.460485,41.16866666666667,2026-05-10T09:01:56Z,5.0,4.4,154.7,114.9,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.462525,41.168038333333335,2026-05-10T09:03:06Z,5.0,4.3,155.6,110.1,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.464568333333334,41.16741166666667,2026-05-10T09:04:20Z,4.8,6.8,118.6,107.4,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.466676666666666,41.16693166666667,2026-05-10T09:05:37Z,4.5,6.7,133.6,102.1,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.468803333333334,41.16652333333333,2026-05-10T09:06:54Z,4.8,6.1,126.9,98.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.470996666666668,41.16627333333333,2026-05-10T09:08:10Z,4.4,7.9,115.3,94.7,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.473146666666667,41.16595166666666,2026-05-10T09:09:31Z,4.3,5.2,132.0,96.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.475348333333333,41.16572833333333,2026-05-10T09:10:49Z,4.9,6.4,161.9,99.9,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.477505,41.165436666666665,2026-05-10T09:12:02Z,4.9,9.1,160.4,98.7,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.479706666666667,41.165164999999995,2026-05-10T09:13:14Z,5.2,7.5,166.5,96.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.481851666666667,41.16483166666667,2026-05-10T09:14:26Z,5.0,7.2,160.0,98.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.48402,41.164525000000005,2026-05-10T09:15:40Z,5.0,7.5,161.0,96.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.486206666666668,41.164256666666674,2026-05-10T09:16:55Z,4.6,10.5,177.2,98.7,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.488403333333334,41.164030000000004,2026-05-10T09:18:09Z,4.8,6.3,168.5,98.1,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.490571666666666,41.163738333333335,2026-05-10T09:19:23Z,5.1,6.9,151.2,99.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.492741666666666,41.163455000000006,2026-05-10T09:20:38Z,4.7,5.0,137.9,94.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.494928333333332,41.16317000000001,2026-05-10T09:21:53Z,4.7,6.4,139.1,98.2,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.497081666666666,41.162885,2026-05-10T09:23:06Z,5.1,8.9,146.9,99.4,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.499265000000001,41.16258833333333,2026-05-10T09:24:21Z,4.9,6.8,147.2,95.4,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.501418333333334,41.16226333333334,2026-05-10T09:25:35Z,4.8,9.2,128.4,94.0,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.503606666666666,41.162000000000006,2026-05-10T09:26:50Z,4.6,7.9,142.2,97.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.50581,41.16182333333333,2026-05-10T09:28:04Z,4.4,10.5,134.7,95.7,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.507990000000001,41.161604999999994,2026-05-10T09:29:21Z,4.7,11.1,125.4,98.4,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.510171666666668,41.161445,2026-05-10T09:30:43Z,4.6,9.5,120.0,94.7,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.512358333333333,41.161199999999994,2026-05-10T09:32:07Z,4.1,9.2,116.1,96.7,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.514546666666666,41.16102833333333,2026-05-10T09:33:33Z,4.4,9.6,130.1,98.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.516723333333335,41.160763333333335,2026-05-10T09:34:55Z,4.1,10.6,126.1,94.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.518908333333334,41.16051833333333,2026-05-10T09:36:17Z,4.4,11.7,129.1,93.0,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.521054999999999,41.160219999999995,2026-05-10T09:37:38Z,4.2,12.8,140.2,103.4,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.523121666666666,41.15963333333334,2026-05-10T09:39:01Z,4.3,10.5,125.3,103.0,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.52521,41.15908833333333,2026-05-10T09:40:20Z,4.9,10.7,135.6,105.9,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.527271666666667,41.15848166666667,2026-05-10T09:41:41Z,4.4,9.1,144.1,108.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.529235,41.15777166666667,2026-05-10T09:43:01Z,5.1,10.6,144.4,113.7,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.531248333333334,41.15708166666666,2026-05-10T09:44:22Z,4.9,9.8,141.8,116.4,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.533046666666667,41.15613333333334,2026-05-10T09:45:47Z,4.5,10.3,132.3,126.4,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.534564999999999,41.15494999999999,2026-05-10T09:47:09Z,4.2,10.3,126.4,127.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.536243333333335,41.153890000000004,2026-05-10T09:48:33Z,3.9,11.4,139.1,127.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.53791,41.15281,2026-05-10T09:49:55Z,4.8,11.1,146.0,128.0,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.539606666666666,41.15174333333333,2026-05-10T09:51:17Z,4.0,10.2,130.9,129.1,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.541266666666667,41.150668333333336,2026-05-10T09:52:35Z,5.1,9.9,131.9,130.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.542958333333333,41.14962166666666,2026-05-10T09:53:55Z,4.2,7.8,144.1,131.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.544613333333333,41.148526666666676,2026-05-10T09:55:14Z,4.9,10.6,148.4,128.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.546318333333334,41.147481666666664,2026-05-10T09:56:34Z,4.1,11.2,122.1,125.0,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.548020000000001,41.14641333333334,2026-05-10T09:57:58Z,4.4,8.5,118.7,127.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.549696666666668,41.14533333333334,2026-05-10T09:59:19Z,4.4,6.0,141.3,130.9,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.551368333333333,41.14427166666666,2026-05-10T10:00:44Z,4.6,7.2,159.5,129.7,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.553063333333334,41.14321833333334,2026-05-10T10:02:04Z,5.2,6.4,155.4,130.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.554738333333335,41.14215666666667,2026-05-10T10:03:24Z,4.7,8.7,129.1,130.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.556441666666666,41.141105,2026-05-10T10:04:46Z,3.9,7.6,149.6,131.1,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.558176666666666,41.140076666666666,2026-05-10T10:06:05Z,4.6,9.5,116.4,127.1,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.559925,41.13907833333333,2026-05-10T10:07:26Z,5.0,8.9,129.3,125.4,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.561753333333334,41.13814666666667,2026-05-10T10:08:48Z,3.3,10.0,124.6,125.9,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.563513333333333,41.13716833333333,2026-05-10T10:10:10Z,4.9,7.4,144.2,128.1,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.565236666666667,41.13614166666666,2026-05-10T10:11:29Z,4.7,6.2,121.4,123.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.56695,41.135090000000005,2026-05-10T10:12:47Z,4.6,7.0,135.6,123.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.568641666666668,41.134015,2026-05-10T10:14:08Z,5.0,5.6,111.1,123.2,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.570365,41.132995,2026-05-10T10:15:23Z,4.7,5.3,118.7,126.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.572071666666666,41.131956666666674,2026-05-10T10:16:37Z,4.8,8.2,115.5,122.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.573833333333333,41.13095166666667,2026-05-10T10:17:59Z,3.3,8.3,131.3,125.0,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.575616666666667,41.13000666666667,2026-05-10T10:19:20Z,4.6,8.8,115.2,123.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.577396666666667,41.12904833333334,2026-05-10T10:20:47Z,3.1,8.9,133.5,124.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.579235,41.12814166666667,2026-05-10T10:22:12Z,4.5,5.4,148.4,125.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.581086666666666,41.12723833333333,2026-05-10T10:23:34Z,4.5,7.6,110.3,124.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.582923333333333,41.12634,2026-05-10T10:24:59Z,2.9,8.4,148.3,127.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.584733333333332,41.12540333333333,2026-05-10T10:26:26Z,5.1,6.9,140.0,131.1,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.586441666666667,41.12438166666667,2026-05-10T10:27:51Z,4.0,9.3,84.1,130.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.5882,41.12340000000001,2026-05-10T10:29:16Z,3.7,8.0,113.4,130.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.589936666666667,41.12238666666667,2026-05-10T10:30:42Z,4.4,6.1,122.2,128.7,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.591576666666667,41.12129333333334,2026-05-10T10:32:08Z,3.8,5.8,116.4,134.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.593173333333334,41.12015833333333,2026-05-10T10:33:32Z,3.4,7.6,104.4,128.7,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.594795,41.119058333333335,2026-05-10T10:34:53Z,4.4,7.0,114.6,130.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.59645,41.117976666666664,2026-05-10T10:36:17Z,5.0,5.6,138.4,134.2,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.597676666666667,41.11661833333333,2026-05-10T10:37:43Z,4.1,7.0,120.9,144.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.598938333333333,41.11526166666666,2026-05-10T10:39:07Z,3.7,4.6,114.3,142.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.600321666666668,41.113978333333336,2026-05-10T10:40:28Z,6.5,6.6,106.2,141.5,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.60169,41.11266166666666,2026-05-10T10:41:51Z,4.2,6.5,169.2,145.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.602976666666667,41.111345,2026-05-10T10:43:12Z,3.8,6.2,130.6,146.2,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.604296666666666,41.110009999999996,2026-05-10T10:44:34Z,4.5,7.0,114.5,140.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.605606666666667,41.108695000000004,2026-05-10T10:45:52Z,5.3,9.9,90.3,140.1,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.606931666666666,41.107373333333335,2026-05-10T10:47:13Z,4.4,6.6,127.7,143.0,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.608193333333332,41.10602000000001,2026-05-10T10:48:31Z,4.9,8.8,104.9,142.1,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.60951,41.10468666666667,2026-05-10T10:49:49Z,5.0,8.0,101.7,142.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.610773333333333,41.10335499999999,2026-05-10T10:51:04Z,4.8,6.1,98.7,142.7,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.61204,41.10199166666666,2026-05-10T10:52:20Z,5.0,4.9,128.0,143.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.613281666666667,41.100635,2026-05-10T10:53:36Z,4.8,5.7,125.9,140.2,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.614573333333334,41.099286666666664,2026-05-10T10:54:56Z,4.7,7.9,111.1,142.0,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.615829999999999,41.09793166666667,2026-05-10T10:56:13Z,4.2,7.8,112.9,146.2,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.617088333333333,41.096575,2026-05-10T10:57:28Z,4.9,6.3,135.4,141.7,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.618323333333333,41.09520333333333,2026-05-10T10:58:44Z,4.5,6.1,114.6,146.2,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.619596666666666,41.09385,2026-05-10T11:00:01Z,4.2,5.6,149.9,145.2,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.620945,41.09253999999999,2026-05-10T11:01:21Z,5.1,4.1,176.0,144.8,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.622215,41.09119333333333,2026-05-10T11:02:44Z,4.7,6.2,102.4,141.9,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.623526666666667,41.08985333333333,2026-05-10T11:04:05Z,4.3,6.8,100.5,143.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.62447,41.08836666666666,2026-05-10T11:05:24Z,4.4,3.1,129.1,157.1,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.62536,41.086855,2026-05-10T11:06:41Z,4.6,6.3,196.2,153.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.626225,41.085345000000004,2026-05-10T11:08:00Z,3.9,7.8,169.4,153.6,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.627085,41.083835,2026-05-10T11:09:19Z,4.7,6.5,191.9,155.9,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.628055,41.08234833333333,2026-05-10T11:10:40Z,4.6,7.3,188.1,152.9,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.629056666666665,41.08089,2026-05-10T11:12:00Z,4.7,6.9,223.4,150.0,close reach,OFF,OFF,OFF,OFF,OFF,OFF
9.6301,41.079436666666666,2026-05-10T11:13:21Z,4.1,7.1,210.2,150.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.631103333333334,41.077949999999994,2026-05-10T11:14:43Z,4.5,8.2,191.8,149.3,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.632108333333333,41.076486666666675,2026-05-10T11:16:02Z,5.6,7.4,193.8,178.0,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.630844999999999,41.07519833333334,2026-05-10T11:17:21Z,4.1,9.7,222.5,241.1,close-hauled,OFF,OFF,OFF,OFF,OFF,OFF
9.630338333333333,41.07405333333333,2026-05-10T11:18:39Z,5.4,10.2,241.2,154.6,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.631141666666668,41.07251666666666,2026-05-10T11:19:54Z,4.2,9.3,227.4,145.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.632254999999999,41.071075,2026-05-10T11:21:04Z,5.4,11.2,241.7,150.0,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.633386666666667,41.069673333333334,2026-05-10T11:22:06Z,5.3,12.2,248.1,147.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.634530000000002,41.06825166666666,2026-05-10T11:23:08Z,6.1,12.5,243.7,148.9,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.63569,41.066831666666666,2026-05-10T11:24:08Z,5.8,11.0,237.0,144.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.63695,41.065475,2026-05-10T11:25:16Z,4.5,10.9,247.0,145.1,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.638164999999999,41.064083333333336,2026-05-10T11:26:40Z,3.7,10.2,262.7,150.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.63938,41.06269999999999,2026-05-10T11:28:24Z,4.0,12.9,254.7,146.8,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.640466666666667,41.06125999999999,2026-05-10T11:29:42Z,4.7,13.7,270.8,149.8,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.64166,41.05988000000001,2026-05-10T11:30:55Z,3.8,8.6,251.1,150.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.642781666666668,41.05845333333333,2026-05-10T11:32:16Z,4.3,10.2,252.8,148.7,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.643965,41.057045,2026-05-10T11:33:35Z,5.7,15.1,263.1,146.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.645056666666667,41.055585,2026-05-10T11:34:38Z,5.2,14.9,254.3,152.4,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.64615,41.054138333333334,2026-05-10T11:35:35Z,7.0,17.3,278.5,155.8,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.647271666666667,41.052728333333334,2026-05-10T11:36:31Z,5.8,14.8,269.7,146.5,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.648475,41.05135666666667,2026-05-10T11:37:35Z,4.9,12.9,279.1,144.5,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.649696666666667,41.04996666666666,2026-05-10T11:38:52Z,4.8,13.1,272.4,145.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.650858333333334,41.048575,2026-05-10T11:40:04Z,5.4,11.8,273.1,149.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.652050000000001,41.04716666666666,2026-05-10T11:41:15Z,5.4,12.8,267.6,151.3,beam reach,OFF,OFF,OFF,OFF,OFF,OFF
9.653231666666667,41.045766666666665,2026-05-10T11:42:23Z,5.6,15.3,292.5,149.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.654388333333333,41.044365,2026-05-10T11:43:35Z,4.3,10.1,281.5,148.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.655578333333333,41.042951666666674,2026-05-10T11:44:50Z,4.9,16.9,285.9,152.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.65672,41.04155833333333,2026-05-10T11:45:58Z,5.2,12.8,276.5,146.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.657891666666666,41.04014833333334,2026-05-10T11:47:13Z,4.9,15.6,302.2,163.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.658316666666668,41.038511666666665,2026-05-10T11:48:18Z,6.6,15.9,301.0,162.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.659026666666668,41.03695833333333,2026-05-10T11:49:23Z,5.5,16.4,313.9,159.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.659736666666667,41.03539166666666,2026-05-10T11:50:35Z,5.3,15.8,312.3,162.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.660261666666665,41.03377666666667,2026-05-10T11:51:48Z,4.9,15.1,318.6,172.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.660366666666667,41.032123333333324,2026-05-10T11:52:59Z,5.6,15.7,314.0,161.5,run,OFF,OFF,OFF,OFF,OFF,OFF
9.660781666666667,41.03048666666667,2026-05-10T11:54:18Z,4.6,15.6,317.6,170.0,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.661041666666668,41.02885500000001,2026-05-10T11:55:39Z,4.4,15.4,324.3,172.2,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.661293333333333,41.027191666666674,2026-05-10T11:57:02Z,4.0,14.5,315.9,170.1,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.661565,41.02555166666666,2026-05-10T11:58:28Z,3.4,14.2,332.0,170.7,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.661286666666665,41.02393,2026-05-10T11:59:50Z,4.7,12.8,329.6,181.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.66105,41.022313333333344,2026-05-10T12:01:15Z,4.3,12.5,334.2,198.3,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.66043,41.02071333333333,2026-05-10T12:02:36Z,4.5,12.6,325.0,183.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.660291666666666,41.01907666666666,2026-05-10T12:04:08Z,4.1,14.9,325.4,180.6,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.659996666666666,41.01743666666666,2026-05-10T12:05:33Z,4.5,11.9,328.2,183.4,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.659841666666667,41.01579166666667,2026-05-10T12:07:00Z,4.6,11.8,330.4,190.9,broad reach,OFF,OFF,OFF,OFF,OFF,OFF
9.65968,41.01417333333334,2026-05-10T12:08:24Z,3.1,12.3,321.4,114.2,run,OFF,OFF,OFF,OFF,OFF,OFF
